id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.16,2014-04-17,4,4,7.0,0.14644478187042836,-0.6,1.0,445.70899987220764,3.0,,161.39600000000002,154.33100000000002,,102.41,,,13.199,14.139,,,,,evening,no,0,1,7.25,705.4270007610322,evening,422.3740003108984,11.0,evening,422.3740003108984,11.0,evening,422.3740003108984
AS14.16,2014-04-18,4,5,6.8,0.009735044072393464,0.0,1.0,2129.2099990844745,,4.0,245.234,577.2479999999999,1118.142,,,,,187.469,,,,,evening,no,0,1,7.0,445.70899987220764,evening,405.59500002861023,30.0,evening,405.59500002861023,30.0,evening,405.59500002861023
AS14.16,2014-04-19,4,6,7.2,0.1840579710144928,1.6,1.0,,2.0,1.0,,,,,,,,,,,,,,yes,0,1,6.8,2129.2099990844745,,,,,,,,
AS14.16,2014-04-20,4,7,7.0,0.0,1.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,yes,0,1,7.2,,,,,,,,,
AS14.16,2014-04-21,4,1,7.25,0.009197324414715692,1.0,1.0,739.2569997310637,,,363.69300000000004,481.286,62.525,,,,14.093,33.32,,,,,evening,no,0,1,7.0,,evening,1221.8089995384223,16.0,evening,1221.8089995384223,16.0,evening,1221.8089995384223
AS14.16,2014-04-22,4,2,6.6,0.05494394283401094,0.8,0.8,908.7909989356989,,1.0,168.06,741.198,204.428,,,,,100.71,,,,,afternoon,no,0,1,7.25,739.2569997310637,afternoon,666.5020000934601,28.0,afternoon,666.5020000934601,28.0,afternoon,666.5020000934601
AS14.16,2014-04-23,4,3,7.25,0.08201415701415696,0.75,1.0,1298.744999885559,4.0,1.0,316.14,827.5889999999999,,139.93,,,9.035,18.024,,,,4.01,afternoon,no,0,1,6.6,908.7909989356989,afternoon,442.37399959564164,24.0,afternoon,442.37399959564164,24.0,afternoon,442.37399959564164
AS14.16,2014-04-24,4,4,5.4,0.013731060606060611,-0.2,-0.2,1189.710000038147,3.0,1.0,70.905,254.411,345.058,,,,,,,,,,evening,no,0,1,7.25,1298.744999885559,evening,179.7539999485013,5.0,evening,179.7539999485013,5.0,evening,179.7539999485013
AS14.16,2014-04-25,4,5,7.2,0.08522727272727262,0.6,1.0,333.69499969482473,7.0,12.0,182.95600000000002,19.083,,,,,,22.451,,,,,morning,no,0,1,5.4,1189.710000038147,morning,,22.0,morning,,22.0,morning,
AS14.16,2014-04-26,4,6,6.75,0.35491071428571425,0.5,1.0,55.5429999828339,,3.0,0.914,49.566,,,,,5.046,,,,,,evening,yes,0,1,7.2,333.69499969482473,evening,1165.148999929428,1.0,evening,1165.148999929428,1.0,evening,1165.148999929428
AS14.16,2014-04-27,4,7,7.2,0.12176700111482719,-0.2,1.0,268.66999959945684,2.0,,80.749,187.691,,,,,,,,,,,afternoon,yes,0,1,6.75,55.5429999828339,afternoon,,12.0,afternoon,,12.0,afternoon,
AS14.16,2014-04-28,4,1,8.0,0.18809523809523798,1.0,1.0,209.3850002288816,8.0,1.0,25.145000000000003,15.659,,,,,,168.114,,,,,morning,no,0,1,7.2,268.66999959945684,morning,,4.0,morning,,4.0,morning,
AS14.16,2014-04-29,4,2,7.0,0.03592650103519668,-0.5,1.0,1285.5090003013609,7.0,4.0,466.95,720.9810000000001,420.501,132.667,,,7.022,64.21700000000001,,,,,afternoon,no,0,1,8.0,209.3850002288816,afternoon,55.5429999828339,34.0,afternoon,55.5429999828339,34.0,afternoon,55.5429999828339
AS14.16,2014-04-30,4,3,7.0,0.03966646529954715,0.4,1.0,736.7540004253391,3.0,,25.777,431.95899999999995,45.855999999999995,,,,5.023,,,,,,afternoon,no,0,1,7.0,1285.5090003013609,afternoon,325.45500016212463,5.0,afternoon,325.45500016212463,5.0,afternoon,325.45500016212463
AS14.16,2014-05-01,5,4,7.0,0.1044532627865961,0.0,1.0,125.5750000476836,7.0,2.0,106.30199999999999,19.105,,,,,,,,,,,afternoon,no,0,1,7.0,736.7540004253391,afternoon,,4.0,afternoon,,4.0,afternoon,
AS14.16,2014-05-02,5,5,8.0,0.10067570888004324,2.0,1.0,929.4620008468631,2.0,,163.454,407.222,94.374,,,,,139.14499999999998,124.535,,,,morning,no,0,1,7.0,125.5750000476836,morning,366.2650001049039,22.0,morning,366.2650001049039,22.0,morning,366.2650001049039
AS14.16,2014-05-03,5,6,,0.026000330687830687,,,2509.073999643327,1.0,,458.842,629.9509999999999,1066.7440000000001,,,,,530.554,,,,,afternoon,yes,1,0,8.0,929.4620008468631,afternoon,222.53800034523005,30.0,afternoon,222.53800034523005,30.0,afternoon,222.53800034523005
AS14.16,2014-05-04,5,7,7.0,0.09635942760942762,0.0,1.0,692.0870001316063,,,714.2509999999999,255.043,,29.127,,,15.073,176.559,,11.114,13.048,,evening,yes,0,1,,2509.073999643327,evening,607.3539998531345,18.0,evening,607.3539998531345,18.0,evening,607.3539998531345
AS14.16,2014-05-05,5,1,7.333333333333333,0.012931034482758626,1.5,1.0,950.9159996509547,,,46.171,,904.613,,,,,,,,,,night,no,0,1,7.0,692.0870001316063,night,,3.0,night,,3.0,night,
AS14.17,2014-02-17,2,1,,,,,,,3.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.17,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.17,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.17,2014-02-21,2,5,,,,,,1.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.17,2014-02-22,2,6,,,,,,1.0,2.0,,,,,,,,,,,,,,yes,5,0,,,,,,,,,,
AS14.17,2014-02-23,2,7,,,,,,1.0,,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.17,2014-02-24,2,1,,,,,,,1.0,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.17,2014-02-25,2,2,,,,,,,1.0,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.17,2014-02-26,2,3,,,,,,4.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.17,2014-02-28,2,5,,,,,,1.0,,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.17,2014-03-01,3,6,,,,,,,3.0,,,,,,,,,,,,,,yes,11,0,,,,,,,,,,
AS14.17,2014-03-02,3,7,,,,,,,2.0,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.17,2014-03-04,3,2,7.0,,0.5,2.0,,5.0,,,,,,,,,,,,,,,no,0,2,,,,,,,,,,
AS14.17,2014-03-05,3,3,8.0,,0.6666666666666666,1.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,no,0,1,7.0,,,,,,,,,
AS14.17,2014-03-06,3,4,7.25,,0.5,0.75,,1.0,,,,,,,,,,,,,,,no,0,1,8.0,,,,,,,,,
AS14.17,2014-03-07,3,5,7.5,,0.75,1.0,,,,,,,,,,,,,,,,,no,0,1,7.25,,,,,,,,,
AS14.17,2014-03-08,3,6,7.6,,0.4,0.8,,,,,,,,,,,,,,,,,yes,0,1,7.5,,,,,,,,,
AS14.17,2014-03-09,3,7,7.2,,0.8,1.0,,5.0,,,,,,,,,,,,,,,yes,0,1,7.6,,,,,,,,,
AS14.17,2014-03-10,3,1,7.333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,no,0,1,7.2,,,,,,,,,
AS14.17,2014-03-11,3,2,6.2,,0.0,0.4,,,,,,,,,,,,,,,,,no,0,1,7.333333333333333,,,,,,,,,
AS14.17,2014-03-12,3,3,6.4,,0.2,0.2,,,,,,,,,,,,,,,,,no,0,1,6.2,,,,,,,,,
AS14.17,2014-03-13,3,4,7.25,,0.75,0.75,,,2.0,,,,,,,,,,,,,,no,0,1,6.4,,,,,,,,,
AS14.17,2014-03-14,3,5,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,no,0,1,7.25,,,,,,,,,
AS14.17,2014-03-15,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,1,0,8.0,,,,,,,,,
AS14.17,2014-03-16,3,7,,,,,,1.0,,,,,,,,,,,,,,,yes,2,0,,,,,,,,,,
AS14.17,2014-03-17,3,1,,,,,,,1.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.17,2014-03-18,3,2,,,,,,10.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.17,2014-03-19,3,3,,,,,,2.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.17,2014-03-20,3,4,,0.04230288377845706,,,1630.7279996871948,,,132.624,456.231,249.904,,,,111.48500000000001,937.5369999999998,,,,,evening,no,6,0,,,evening,,16.0,evening,,16.0,evening,
AS14.17,2014-03-21,3,5,7.4,0.16797442845445734,0.8,1.0,5228.513999462123,,,19292.022,6972.156000000001,1395.834,,,49.206,45.162000000000006,1627.9260000000002,,,,,afternoon,no,0,1,,1630.7279996871948,afternoon,1630.727999687195,58.0,afternoon,1630.727999687195,58.0,afternoon,1630.727999687195
AS14.17,2014-03-22,3,6,7.4,0.1927695875539844,0.4,0.8,5978.720000743861,,,1991.8590000000002,9975.141,1666.558,,,,143.685,1355.8880000000001,64.724,,17.126,,afternoon,yes,0,1,7.4,5228.513999462123,afternoon,403.0510001182559,88.0,afternoon,403.0510001182559,88.0,afternoon,403.0510001182559
AS14.17,2014-03-23,3,7,7.4,0.07009270190040377,0.8,0.8,5473.925999403003,,1.0,2399.9320000000002,2809.8579999999997,2145.609,,,,35.186,1554.242,135.24200000000002,,,,afternoon,yes,0,1,7.4,5978.720000743861,afternoon,893.8160004615781,62.0,afternoon,893.8160004615781,62.0,afternoon,893.8160004615781
AS14.17,2014-03-24,3,1,7.0,0.16940873829279451,0.6666666666666666,0.6666666666666666,11954.341000080114,4.0,,889.6400000000001,2423.759,721.972,,,,36.194,1275.0680000000002,690.1190000000001,,42.139,,morning,no,0,1,7.4,5473.925999403003,morning,2333.9889998435965,126.0,morning,2333.9889998435965,126.0,morning,2333.9889998435965
AS14.17,2014-03-25,3,2,7.5,0.06202266865015754,0.5,1.0,3498.11699962616,,,129.32,1289.0569999999998,1791.6509999999998,,,269.322,27.1,1373.9460000000001,,,9.866,,evening,no,0,1,7.0,11954.341000080114,evening,236.64900016784688,53.0,evening,236.64900016784688,53.0,evening,236.64900016784688
AS14.17,2014-03-26,3,3,7.2,0.06853709704220674,0.2,0.8,7079.621001482015,2.0,,604.579,1706.992,3070.0420000000004,,,,112.919,1469.1820000000002,,,85.451,,afternoon,no,0,1,7.5,3498.11699962616,afternoon,1772.076999902727,85.0,afternoon,1772.076999902727,85.0,afternoon,1772.076999902727
AS14.17,2014-03-27,3,4,7.2,0.0906331678707439,0.4,0.6,5825.132001399992,,,663.981,4890.151,2036.3939999999998,,,,45.211999999999996,1500.51,263.167,,,,evening,no,0,1,7.2,7079.621001482015,evening,2747.650000572206,67.0,evening,2747.650000572206,67.0,evening,2747.650000572206
AS14.17,2014-03-28,3,5,7.2,0.2510368299862318,0.6,1.0,9430.216000795355,1.0,,376.56,3943.449,791.014,,,30.121,204.161,1161.4099999999999,329.95,,,,morning,no,0,1,7.2,5825.132001399992,morning,2220.0280003547664,99.0,morning,2220.0280003547664,99.0,morning,2220.0280003547664
AS14.17,2014-03-29,3,6,6.8,0.2092882156846513,0.6,0.6,5742.628001689911,8.0,1.0,591.76,1405.8100000000002,1680.3419999999999,21.08,,,45.153999999999996,2533.0899999999997,195.447,,,,morning,yes,0,1,7.2,9430.216000795355,morning,668.9970009326935,122.0,morning,668.9970009326935,122.0,morning,668.9970009326935
AS14.17,2014-03-30,3,7,8.0,0.008333333333333331,1.0,1.0,591.5339996814731,,,112.634,306.951,,,,,32.299,112.483,59.765,,,,afternoon,yes,0,1,6.8,5742.628001689911,afternoon,1260.8509998321538,15.0,afternoon,1260.8509998321538,15.0,afternoon,1260.8509998321538
AS14.17,2014-03-31,3,1,7.25,0.09798605176533887,0.5,1.0,5835.675001382826,,,536.623,1522.141,932.0840000000001,,,,581.2459999999999,2770.2019999999998,8194.607,,105.084,,afternoon,no,0,1,8.0,591.5339996814731,afternoon,258.4419999122621,58.0,afternoon,258.4419999122621,58.0,afternoon,258.4419999122621
AS14.17,2014-04-01,4,2,7.4,0.146776392180804,0.6,1.0,5640.406001091005,4.0,2.0,1052.414,4033.6760000000004,2111.136,,,789.73,298.98199999999997,1112.9840000000002,137.781,,9.317,,afternoon,no,0,1,7.25,5835.675001382826,afternoon,2071.177000045775,114.0,afternoon,2071.177000045775,114.0,afternoon,2071.177000045775
AS14.17,2014-04-02,4,3,7.5,0.09017666475035048,0.25,0.75,7401.755999565121,1.0,,1127.637,786.3739999999999,1718.0780000000002,,,166.79399999999998,187.98999999999998,1459.5980000000002,150.554,,71.206,,afternoon,no,0,1,7.4,5640.406001091005,afternoon,924.9980003833775,89.0,afternoon,924.9980003833775,89.0,afternoon,924.9980003833775
AS14.17,2014-04-03,4,4,7.2,0.12420343137254904,0.2,1.0,7496.890001058575,1.0,1.0,1421.826,2381.5490000000004,2304.94,,,36.243,227.182,1450.0049999999999,128.398,,20.074,,morning,no,0,1,7.5,7401.755999565121,morning,1749.6369996070864,85.0,morning,1749.6369996070864,85.0,morning,1749.6369996070864
AS14.17,2014-04-04,4,5,7.0,0.15983601774042955,-0.6,0.8,4548.271001815795,1.0,1.0,266.79300000000006,713.275,1895.053,,,67.05900000000001,44.382,1153.222,,,,,morning,no,0,1,7.2,7496.890001058575,morning,3077.642000198364,68.0,morning,3077.642000198364,68.0,morning,3077.642000198364
AS14.17,2014-04-05,4,6,7.0,0.18913979786829993,0.2,1.0,4252.756000757217,3.0,3.0,242.99699999999999,1812.734,778.512,,,,43.366,399.05600000000004,15.843,,,,morning,yes,0,1,7.0,4548.271001815795,morning,639.4770009517669,67.0,morning,639.4770009517669,67.0,morning,639.4770009517669
AS14.17,2014-04-06,4,7,7.25,0.03688805922779405,0.25,1.25,3759.1119995117197,,1.0,147.799,670.5129999999999,1823.6650000000002,,,,101.225,538.17,,,,,night,yes,0,1,7.0,4252.756000757217,night,578.3680000305176,28.0,night,578.3680000305176,28.0,night,578.3680000305176
AS14.17,2014-04-07,4,1,7.0,0.04899951284861772,1.0,1.0,8653.17100048065,,,167.162,935.613,1164.872,,,,23.193,1230.7939999999999,,,,,morning,no,0,1,7.25,3759.1119995117197,morning,98.80999994277956,35.0,morning,98.80999994277956,35.0,morning,98.80999994277956
AS14.17,2014-04-08,4,2,7.0,0.02606539516633098,0.4,1.0,10594.293999433521,3.0,1.0,2459.108,3043.116,2372.613,,,905.018,48.317,1393.574,282.706,206.93699999999998,16.049,,afternoon,no,0,1,7.0,8653.17100048065,afternoon,2222.019000530242,114.0,afternoon,2222.019000530242,114.0,afternoon,2222.019000530242
AS14.17,2014-04-09,4,3,7.0,0.10923143184508001,0.25,1.0,6714.672999620438,,,569.142,1714.0139999999997,4358.968999999999,,,378.202,91.727,813.354,265.778,,4.031,,evening,no,0,1,7.0,10594.293999433521,evening,3987.076999902727,161.0,evening,3987.076999902727,161.0,evening,3987.076999902727
AS14.17,2014-04-10,4,4,6.75,0.10077388350248441,1.0,1.0,8127.94899988175,,,570.605,3379.993,2517.9660000000003,,,51.252,186.318,1933.5,172.989,,,,afternoon,no,0,1,7.0,6714.672999620438,afternoon,2683.166999816895,95.0,afternoon,2683.166999816895,95.0,afternoon,2683.166999816895
AS14.17,2014-04-11,4,5,7.2,0.20737365024236556,0.4,1.0,3660.4830000400557,,,1072.689,495.892,952.045,,,,39.482,1437.1950000000004,141.109,,57.440999999999995,,morning,no,0,1,6.75,8127.94899988175,morning,2962.2859997749392,318.0,morning,2962.2859997749392,318.0,morning,2962.2859997749392
AS14.17,2014-04-12,4,6,7.2,0.16595320188693283,0.4,1.0,4691.583999395373,,,1124.295,1120.9270000000001,1688.0899999999997,,,,39.147999999999996,1097.988,,,,,morning,yes,0,1,7.2,3660.4830000400557,morning,803.2350006103519,313.0,morning,803.2350006103519,313.0,morning,803.2350006103519
AS14.17,2014-04-13,4,7,7.2,0.0756640189523358,-0.2,1.0,7935.848999738693,,,606.384,1391.3229999999999,3120.5530000000003,,,,55.028000000000006,2574.059,206.014,,20.159,,afternoon,yes,0,1,7.2,4691.583999395373,afternoon,466.5219995975493,94.0,afternoon,466.5219995975493,94.0,afternoon,466.5219995975493
AS14.17,2014-04-14,4,1,7.0,0.0851143385464617,0.8,1.0,1618.4909994602208,1.0,,459.03,379.326,,,,148.85,49.449999999999996,319.57000000000005,271.426,,,,morning,no,0,1,7.2,7935.848999738693,morning,2084.4589996337886,165.0,morning,2084.4589996337886,165.0,morning,2084.4589996337886
AS14.17,2014-04-15,4,2,7.0,0.10223628470884812,0.4,1.0,8146.620999574655,,1.0,1072.73,6544.821000000002,1837.4570000000003,,,13.126000000000001,852.4650000000001,1506.4940000000001,82.572,,,,evening,no,0,1,7.0,1618.4909994602208,evening,183.05600023269653,148.0,evening,183.05600023269653,148.0,evening,183.05600023269653
AS14.17,2014-04-16,4,3,7.2,0.11137417839840907,0.8,1.0,6143.1280026435825,2.0,1.0,685.23,3554.094,762.9350000000001,,,55.257000000000005,46.701,1023.3910000000001,196.313,,28.097,,morning,no,0,1,7.0,8146.620999574655,morning,3441.4110007286044,167.0,morning,3441.4110007286044,167.0,morning,3441.4110007286044
AS14.17,2014-04-17,4,4,7.0,0.11615087487091101,0.4,1.0,4463.335999727246,,2.0,366.35799999999995,1653.319,1243.039,,,,43.742999999999995,1491.9759999999999,,,4.649,,night,no,0,1,7.2,6143.1280026435825,night,882.0230011940006,99.0,night,882.0230011940006,99.0,night,882.0230011940006
AS14.17,2014-04-18,4,5,7.0,0.18855451998494854,1.0,1.0,3577.1319997310657,1.0,,147.63500000000005,1356.6860000000001,2022.897,,,,33.187,53.717,,,5.019,,afternoon,no,0,1,7.0,4463.335999727246,afternoon,738.069998979569,47.0,afternoon,738.069998979569,47.0,afternoon,738.069998979569
AS14.17,2014-04-19,4,6,7.0,0.16723933497618126,1.0,1.0,1341.7960014343253,,,52.388000000000005,979.826,,,,,43.589000000000006,265.539,,,,,afternoon,yes,0,1,7.0,3577.1319997310657,afternoon,1077.1320004463187,69.0,afternoon,1077.1320004463187,69.0,afternoon,1077.1320004463187
AS14.17,2014-04-20,4,7,7.2,0.12116526023672414,0.4,1.0,9982.987000226967,,,415.23900000000003,3841.098,2299.9420000000005,,,256.297,43.058,2371.312,783.4639999999998,,,,evening,yes,0,1,7.0,1341.7960014343253,evening,326.3880002498621,157.0,evening,326.3880002498621,157.0,evening,326.3880002498621
AS14.17,2014-04-21,4,1,7.4,0.0881963953222814,0.4,1.0,2261.7730002403264,1.0,,126.5,3363.0660000000003,350.995,,,,61.702999999999996,389.949,19.146,,3.01,,morning,no,0,1,7.2,9982.987000226967,morning,3113.7889993190756,91.0,morning,3113.7889993190756,91.0,morning,3113.7889993190756
AS14.17,2014-04-22,4,2,6.6,0.05062149859943974,0.6,1.0,8438.16700053215,,2.0,384.681,4934.476999999999,2027.876,,,,46.482,1561.552,72.052,,,,evening,no,0,1,7.4,2261.7730002403264,evening,208.43100023269653,88.0,evening,208.43100023269653,88.0,evening,208.43100023269653
AS14.17,2014-04-23,4,3,7.25,0.07183591337438762,1.0,1.0,9992.209000825887,1.0,,681.899,3622.0319999999992,2265.855,,,31.128,45.771,1197.938,467.85299999999995,,,,evening,no,0,1,6.6,8438.16700053215,evening,4269.788999795915,114.0,evening,4269.788999795915,114.0,evening,4269.788999795915
AS14.17,2014-04-24,4,4,7.2,0.10981776234215578,1.0,1.0,8335.326000928882,1.0,,15122.509,2041.4890000000003,1305.8540000000003,,2562.907,,40.536,2004.7679999999996,289.234,,,,evening,no,0,1,7.25,9992.209000825887,evening,3833.2680006027263,125.0,evening,3833.2680006027263,125.0,evening,3833.2680006027263
AS14.17,2014-04-25,4,5,7.2,0.20366097979108125,0.4,1.0,3992.0679993629456,4.0,1.0,845.9519999999999,4366.469999999999,1495.1719999999998,,,352.317,121.05699999999999,333.25600000000003,1115.5240000000001,,8.035,,afternoon,no,0,1,7.2,8335.326000928882,afternoon,4710.715000867847,139.0,afternoon,4710.715000867847,139.0,afternoon,4710.715000867847
AS14.17,2014-04-26,4,6,8.0,0.1868376213455872,1.0,1.0,1809.505997896195,,1.0,716.086,2689.6099999999997,,,,,55.55799999999999,124.62100000000001,,,,,morning,yes,0,1,7.2,3992.0679993629456,morning,742.3399996757507,137.0,morning,742.3399996757507,137.0,morning,742.3399996757507
AS14.17,2014-04-27,4,7,7.2,0.10881482413902194,1.0,1.0,4989.77799963951,,2.0,13619.168,3288.912,864.042,,,,34.075,2141.022,27.316,,,,evening,yes,0,1,8.0,1809.505997896195,evening,95.6739997863769,45.0,evening,95.6739997863769,45.0,evening,95.6739997863769
AS14.17,2014-04-28,4,1,6.75,0.09738745436440811,0.75,0.3333333333333333,5219.577999353407,,,333.77199999999993,2307.996,1345.784,,,259.152,44.739000000000004,769.875,825.5820000000001,,3.079,,afternoon,no,0,1,7.2,4989.77799963951,afternoon,4463.196998834608,90.0,afternoon,4463.196998834608,90.0,afternoon,4463.196998834608
AS14.17,2014-04-29,4,2,7.0,0.11043061827109142,0.8,1.0,5399.9129984378815,,,459.558,2078.1110000000003,1608.309,,,,35.562,1062.885,1709.094,,,,afternoon,no,0,1,6.75,5219.577999353407,afternoon,151.5429997444153,103.0,afternoon,151.5429997444153,103.0,afternoon,151.5429997444153
AS14.17,2014-04-30,4,3,7.0,0.12463316853668994,1.0,1.0,3284.8539996147174,,,11485.857,3288.8540000000003,109.149,60.552,,,44.38,759.0319999999999,391.944,,34.883,,morning,no,0,1,7.0,5399.9129984378815,morning,59.608999967575045,76.0,morning,59.608999967575045,76.0,morning,59.608999967575045
AS14.17,2014-05-01,5,4,8.0,0.08234652506199255,1.0,1.0,6613.078999757765,,1.0,270.614,920.8410000000001,13.036,,5364.334,,8.034,78.019,,,15.057,,afternoon,no,0,1,7.0,3284.8539996147174,afternoon,1025.1809997558605,48.0,afternoon,1025.1809997558605,48.0,afternoon,1025.1809997558605
AS14.17,2014-05-02,5,5,7.0,0.25846488933166406,1.0,1.0,2847.155001163481,1.0,,5902.652,1199.8250000000003,,,,,22.708,714.7330000000001,917.3050000000001,,,,afternoon,no,0,1,8.0,6613.078999757765,afternoon,1841.542999982834,90.0,afternoon,1841.542999982834,90.0,afternoon,1841.542999982834
AS14.17,2014-05-03,5,6,7.25,0.3363385812828156,-1.0,1.0,3205.657999992369,7.0,3.0,633.394,1066.2289999999998,161.651,,,,44.149,1463.175,10548.116,,9.029,,morning,yes,0,1,7.0,2847.155001163481,morning,442.93900036811783,77.0,morning,442.93900036811783,77.0,morning,442.93900036811783
AS14.17,2014-05-04,5,7,,0.014882726356802151,,,6085.9230008125305,,,316.415,1980.6179999999995,,,,,26.455,188.85300000000004,,,,,afternoon,yes,1,0,7.25,3205.657999992369,afternoon,117.32800006866447,31.0,afternoon,117.32800006866447,31.0,afternoon,117.32800006866447
AS14.17,2014-05-05,5,1,7.5,0.12082519677085117,1.0,1.0,2093.7509994506836,,,85.5,921.7899999999997,20.078,,,,22.224,767.06,228.559,,47.956,,afternoon,no,0,1,,6085.9230008125305,afternoon,,37.0,afternoon,,37.0,afternoon,
AS14.19,2014-02-17,2,1,,,,,,10.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.19,2014-02-18,2,2,,,,,,4.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.19,2014-02-19,2,3,,,,,,5.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.19,2014-02-20,2,4,,,,,,1.0,2.0,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.19,2014-02-21,2,5,,,,,,7.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.19,2014-02-22,2,6,,,,,,3.0,,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.19,2014-02-23,2,7,,,,,,2.0,2.0,,,,,,,,,,,,,,yes,7,0,,,,,,,,,,
AS14.19,2014-02-27,2,4,,,,,,2.0,1.0,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.19,2014-03-02,3,7,,,,,,,2.0,,,,,,,,,,,,,,yes,9,0,,,,,,,,,,
AS14.19,2014-03-03,3,1,,,,,,3.0,,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.19,2014-03-04,3,2,,,,,,2.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.19,2014-03-05,3,3,,,,,,15.0,,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.19,2014-03-06,3,4,,,,,,4.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.19,2014-03-07,3,5,,,,,,2.0,,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.19,2014-03-08,3,6,,,,,,14.0,1.0,,,,,,,,,,,,,,yes,15,0,,,,,,,,,,
AS14.19,2014-03-09,3,7,,,,,,6.0,,,,,,,,,,,,,,,yes,16,0,,,,,,,,,,
AS14.19,2014-03-10,3,1,,,,,,5.0,4.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.19,2014-03-11,3,2,,,,,,3.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.19,2014-03-12,3,3,,,,,,23.0,3.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.19,2014-03-13,3,4,,,,,,8.0,,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.19,2014-03-14,3,5,,,,,,8.0,1.0,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.19,2014-03-15,3,6,,,,,,2.0,,,,,,,,,,,,,,,yes,22,0,,,,,,,,,,
AS14.19,2014-03-16,3,7,,,,,,3.0,2.0,,,,,,,,,,,,,,yes,23,0,,,,,,,,,,
AS14.19,2014-03-17,3,1,,,,,,3.0,,,,,,,,,,,,,,,no,24,0,,,,,,,,,,
AS14.19,2014-03-18,3,2,,,,,,3.0,,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.19,2014-03-19,3,3,,,,,,11.0,,,,,,,,,,,,,,,no,26,0,,,,,,,,,,
AS14.19,2014-03-20,3,4,,,,,,8.0,,,,,,,,,,,,,,,no,27,0,,,,,,,,,,
AS14.19,2014-03-21,3,5,4.666666666666667,0.10965501792114701,0.6666666666666666,0.6666666666666666,6933.05800008774,3.0,,1992.576,4906.088999999999,,,,,117.06900000000002,5.037,,,,,afternoon,no,0,1,,,afternoon,,18.0,afternoon,,18.0,afternoon,
AS14.19,2014-03-22,3,6,6.6,0.08657926861241298,-1.4,0.4,4756.049000501638,7.0,,3243.8109999999997,1842.908,,,,,480.03000000000003,71.613,,,,,afternoon,yes,0,1,4.666666666666667,6933.05800008774,afternoon,900.9839999675747,86.0,afternoon,900.9839999675747,86.0,afternoon,900.9839999675747
AS14.19,2014-03-23,3,7,7.0,0.029460438699569155,-0.8,0.8,996.3209986686708,4.0,,572.4590000000001,252.16899999999998,,,,,104.042,67.619,,,,,afternoon,yes,0,1,6.6,4756.049000501638,afternoon,550.6569991111758,22.0,afternoon,550.6569991111758,22.0,afternoon,550.6569991111758
