id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.24,2014-04-13,4,7,,,,,,5.0,,,,,,,,,,,,,,9,0,,,yes,9,,,,,,
AS14.24,2014-04-14,4,1,8.0,0.03496732026143788,1.0,1.0,1140.1959996223457,6.0,1.0,625.1069999999999,453.58,10.026,,,,161.56900000000002,,,,,,0,1,20.0,evening,no,-1,20.0,evening,20.0,evening,,evening
AS14.24,2014-04-15,4,2,7.6,0.07773658192090395,-0.6,0.75,2460.195999860764,3.0,1.0,809.8079999999999,755.2520000000001,,,,,102.02699999999999,591.85,78.393,,7.1129999999999995,,0,1,50.0,afternoon,no,-1,50.0,afternoon,50.0,afternoon,8.0,afternoon
AS14.24,2014-04-16,4,3,7.4,0.09886498874313249,-0.4,0.25,4514.380000114439,5.0,3.0,849.8870000000001,2702.5270000000005,,,,,76.541,155.06,113.599,,,,0,1,58.0,evening,no,-1,58.0,evening,58.0,evening,7.6,evening
AS14.24,2014-04-17,4,4,6.75,0.04380098955154527,-1.5,0.25,5463.269999265672,5.0,3.0,6154.633000000001,3035.325,,,,,59.52,701.3050000000001,,,7.404,,0,1,63.0,morning,no,-1,63.0,morning,63.0,morning,7.4,morning
AS14.24,2014-04-18,4,5,7.0,0.16215781245608615,0.4,0.8,7768.733000040056,16.0,1.0,3984.2479999999996,3289.711,3.0149999999999997,,,,77.82000000000002,764.495,,,4.048,,0,1,80.0,afternoon,no,-1,80.0,afternoon,80.0,afternoon,6.75,afternoon
AS14.24,2014-04-19,4,6,7.25,0.030991562056058856,0.0,1.0,4175.9269993305215,1.0,1.0,567.912,2166.138,,,,,40.62,1228.7759999999998,,,,,0,1,47.0,evening,yes,-1,47.0,evening,47.0,evening,7.0,evening
AS14.24,2014-04-20,4,7,7.8,0.10902777777777779,0.6,0.8,3862.732000112534,10.0,,1010.5419999999999,7112.603000000001,,,,,49.857,238.994,,,4.086,,0,1,37.0,morning,yes,-1,37.0,morning,37.0,morning,7.25,morning
AS14.24,2014-04-21,4,1,7.5,0.0156728927203065,0.5,1.0,3926.053998947146,,,394.55000000000007,2038.73,,,,,31.639,1098.115,,45.823,37.24,,0,1,30.0,afternoon,no,-1,30.0,afternoon,30.0,afternoon,7.8,afternoon
AS14.24,2014-04-22,4,2,7.2,0.07665932952304443,0.4,0.8,3076.0670008659367,2.0,1.0,931.861,1811.0209999999997,92.419,,,,48.204,236.383,,,11.175,,0,1,48.0,morning,no,-1,48.0,morning,48.0,morning,7.5,morning
AS14.24,2014-04-23,4,3,7.5,0.038353214849158025,-0.25,1.0,1905.5060000419628,3.0,,465.88199999999995,1097.172,,,,,45.045,246.926,,,4.018,,0,1,20.0,evening,no,-1,20.0,evening,20.0,evening,7.2,evening
AS14.24,2014-04-24,4,4,6.8,0.05378853649950596,-0.25,0.5,6371.679999589921,11.0,,1321.83,4001.0,,,,,47.369,346.604,,,54.44,,0,1,63.0,evening,no,-1,63.0,evening,63.0,evening,7.5,evening
AS14.24,2014-04-25,4,5,6.2,0.0664568248362065,0.2,0.25,2518.2940008640294,9.0,1.0,1075.1699999999998,958.739,36.173,,,36.117,63.941,112.44900000000001,58.276,,80.459,,0,1,61.0,afternoon,no,-1,61.0,afternoon,61.0,afternoon,6.8,afternoon
AS14.24,2014-04-26,4,6,7.6,0.35133683120286124,0.8,1.0,1157.1240012645724,5.0,5.0,502.71900000000005,274.986,3.221,,,,56.551,21.188,291.6,,6.0409999999999995,,0,1,39.0,evening,yes,-1,39.0,evening,39.0,evening,6.2,evening
AS14.24,2014-04-27,4,7,7.0,0.0659523518195497,-1.0,0.75,1103.4109995365138,,,397.266,1253.7599999999998,,,,,33.69799999999999,106.36699999999999,,,,,0,1,18.0,morning,yes,-1,18.0,morning,18.0,morning,7.6,morning
AS14.24,2014-04-28,4,1,6.8,0.06401814523536081,0.4,0.6,6149.6300003528595,5.0,1.0,1659.46,3933.4800000000005,42.321000000000005,,,19.223,53.324,333.192,,,22.671999999999997,,0,1,69.0,morning,no,-1,69.0,morning,69.0,morning,7.0,morning
AS14.24,2014-04-29,4,2,6.0,0.05080621402077293,1.25,0.0,4964.636000633241,6.0,,1107.387,3795.142,34.18,,,,46.13100000000001,64.284,,,18.316999999999997,,0,1,83.0,afternoon,no,-1,83.0,afternoon,83.0,afternoon,6.8,afternoon
AS14.24,2014-04-30,4,3,6.333333333333333,0.1521727653179764,0.0,0.6666666666666666,7848.391000509262,5.0,2.0,2864.059,3758.7860000000005,161.998,,,36.37,30.546,231.16299999999998,,24.283,12.356,,0,1,83.0,evening,no,-1,83.0,evening,83.0,evening,6.0,evening
AS14.24,2014-05-01,5,4,7.4,0.11590702540083282,-0.8,1.0,4160.105999946596,,,1766.5749999999998,1161.251,,,,,49.323,386.353,,,,,0,1,35.0,afternoon,no,-1,35.0,afternoon,35.0,afternoon,6.333333333333333,afternoon
AS14.24,2014-05-02,5,5,7.0,0.0742442660108813,-1.0,1.0,2124.881000280379,,,677.594,553.344,,,,,51.377,559.8589999999999,,5.015,,,0,1,19.0,afternoon,no,-1,19.0,afternoon,19.0,afternoon,7.4,afternoon
AS14.24,2014-05-03,5,6,6.833333333333333,0.03880649717514125,-1.0,1.0,3695.9250004291525,1.0,,1111.822,1985.619,4.022,,,373.503,52.30200000000001,,,167.169,,,0,1,45.0,evening,yes,-1,45.0,evening,45.0,evening,7.0,evening
AS14.24,2014-05-04,5,7,7.5,0.11647554395081122,-0.5,1.0,4252.372000455855,,,3850.214,1772.0069999999998,,,,51.786,41.382,22.098,,570.168,,,0,1,93.0,night,yes,-1,93.0,night,93.0,night,6.833333333333333,night
AS14.24,2014-05-05,5,1,6.0,0.09047478797787512,-0.6666666666666666,0.3333333333333333,3596.706000089645,,,470.45500000000004,2541.14,,,,,36.501,325.121,,156.617,,,0,1,31.0,afternoon,no,-1,31.0,afternoon,31.0,afternoon,7.5,afternoon
AS14.24,2014-05-06,5,2,,0.16337143074539964,,,3243.630998849869,1.0,,2169.748,1259.555,,,,,,126.69800000000001,,179.859,,,1,0,51.0,afternoon,no,1,51.0,afternoon,51.0,afternoon,6.0,afternoon
AS14.24,2014-05-07,5,3,7.0,0.0135513811833725,1.0,0.75,5929.435001611706,,,1133.381,3170.1220000000003,,,,,81.05900000000001,128.63,,,14.104000000000001,,0,1,63.0,morning,no,-1,63.0,morning,63.0,morning,,morning
AS14.24,2014-05-08,5,4,7.0,0.09184726802498487,0.3333333333333333,1.0,3935.6690013408675,2.0,1.0,1460.5739999999998,1749.1640000000002,473.57899999999995,,,,43.482000000000006,170.91400000000002,34.145,,3.03,,0,1,51.0,evening,no,-1,51.0,evening,51.0,evening,7.0,evening
AS14.24,2014-05-09,5,5,7.4,0.08377318187886475,-1.0,1.0,3467.6779999732967,2.0,,867.252,2293.462,,,,208.114,94.82999999999998,,,,3.205,,0,1,41.0,afternoon,no,-1,41.0,afternoon,41.0,afternoon,7.0,afternoon
AS14.24,2014-05-10,5,6,7.0,0.09069993851199017,-0.3333333333333333,,7138.256998777393,7.0,,5083.968,4083.0209999999997,37.429,,,,25.385,973.3480000000001,,339.493,3.085,,0,1,61.0,night,yes,-1,61.0,night,61.0,night,7.4,night
AS14.24,2014-05-11,5,7,7.25,0.045328177940040626,-1.0,1.0,2923.7169988155356,,2.0,2491.643,1630.8760000000002,,,,,48.338,22.641,,13.612,,,0,1,46.0,evening,yes,-1,46.0,evening,46.0,evening,7.0,evening
AS14.24,2014-05-12,5,1,7.0,0.09397787414372742,-0.8,0.6,10976.620000362389,1.0,,2272.0209999999997,5175.257,383.575,,,150.02700000000002,54.340999999999994,599.6669999999999,,,15.946,,0,1,97.0,afternoon,no,-1,97.0,afternoon,97.0,afternoon,7.25,afternoon
AS14.24,2014-05-13,5,2,7.5,0.05427813780879583,-0.25,0.75,5407.47499895096,2.0,,1634.315,3263.034,125.26499999999999,,,14.125,48.437,93.593,,,22.11,,0,1,67.0,afternoon,no,-1,67.0,afternoon,67.0,afternoon,7.0,afternoon
AS14.24,2014-05-14,5,3,5.2,0.06217174433151498,-1.0,-0.4,6067.9690001010895,7.0,1.0,2639.1530000000002,3261.033,141.609,,,,62.052,512.613,23.2,,30.497,,0,1,101.0,afternoon,no,-1,101.0,afternoon,101.0,afternoon,7.5,afternoon
AS14.24,2014-05-15,5,4,6.4,0.05449630453369234,0.2,0.4,8698.70900130272,9.0,4.0,2112.834,5518.207000000001,,,,39.219,69.465,217.191,,,,,0,1,68.0,morning,no,-1,68.0,morning,68.0,morning,5.2,morning
AS14.24,2014-05-16,5,5,7.0,0.021811648278146994,0.0,1.0,4695.734002113343,3.0,,717.025,1739.334,,,,,46.41199999999999,575.7579999999999,,,5.029,,0,1,60.0,evening,no,-1,60.0,evening,60.0,evening,6.4,evening
AS14.24,2014-05-17,5,6,7.6,0.03005230340723861,-0.4,1.0,5039.252000570299,1.0,,2311.96,3430.6330000000003,,,,,44.292,252.347,,,21.212999999999997,,0,1,72.0,evening,yes,-1,72.0,evening,72.0,evening,7.0,evening
AS14.24,2014-05-18,5,7,7.2,0.0267361111111111,-0.2,0.6,5945.024000883101,4.0,2.0,1312.851,4030.859,11.896999999999998,,,,57.46600000000001,223.05900000000003,,,,,0,1,98.0,afternoon,yes,-1,98.0,afternoon,98.0,afternoon,7.6,afternoon
AS14.24,2014-05-19,5,1,7.4,0.007986111111111112,0.25,0.75,2916.736999988555,1.0,1.0,557.235,1889.4530000000002,12.04,,,,65.623,391.113,,,,,0,1,40.0,afternoon,no,-1,40.0,afternoon,40.0,afternoon,7.2,afternoon
AS14.24,2014-05-20,5,2,7.0,0.044508877931337835,0.0,1.0,2971.6399996280675,5.0,1.0,1065.0349999999999,1458.8229999999999,,,,,31.352999999999998,395.141,,,,,0,1,46.0,afternoon,no,-1,46.0,afternoon,46.0,afternoon,7.4,afternoon
AS14.24,2014-05-21,5,3,6.2,0.05104166666666671,0.2,0.4,2280.1799991130824,,2.0,927.4639999999999,1214.9399999999998,8.402000000000001,,,,72.87100000000001,51.438,,,4.009,,0,1,48.0,afternoon,no,-1,48.0,afternoon,48.0,afternoon,7.0,afternoon
AS14.24,2014-05-22,5,4,6.6,0.04213643790849669,0.6,0.8,2992.290999412536,1.0,2.0,876.145,2184.1719999999996,,,,,73.486,36.485,,,,,0,1,54.0,afternoon,no,-1,54.0,afternoon,54.0,afternoon,6.2,afternoon
AS14.24,2014-05-23,5,5,6.8,0.01122966950795965,-0.2,0.6,3744.2699997425043,1.0,,857.5360000000001,1365.385,95.778,,,,50.345,659.9799999999999,,34.409,,,0,1,33.0,night,no,-1,33.0,night,33.0,night,6.6,night
AS14.24,2014-05-24,5,6,7.2,0.011447603234842322,0.0,0.8,1551.6969993114476,,,322.092,754.465,,,,,68.185,142.219,,,,,0,1,28.0,afternoon,yes,-1,28.0,afternoon,28.0,afternoon,6.8,afternoon
AS14.24,2014-05-25,5,7,7.0,0.04596280602636538,0.25,1.0,6859.74700021744,3.0,,1230.5169999999998,875.8229999999999,,,,,48.401999999999994,19.062,,,,,0,1,37.0,evening,yes,-1,37.0,evening,37.0,evening,7.2,evening
AS14.24,2014-05-26,5,1,7.0,0.002735433604336042,0.8,1.0,2361.5380012989044,1.0,1.0,565.979,1536.6299999999999,,,,,61.729,137.684,,,,,0,1,43.0,morning,no,-1,43.0,morning,43.0,morning,7.0,morning
AS14.24,2014-05-27,5,2,6.2,0.06439944767151783,0.5,0.6666666666666666,3875.860000848767,3.0,1.0,1172.0749999999998,1462.2630000000001,,,,,55.153999999999996,200.744,,,,,0,1,43.0,morning,no,-1,43.0,morning,43.0,morning,7.0,morning
AS14.24,2014-05-28,5,3,6.6,0.09822330765912597,0.0,0.5,10057.185000658033,8.0,4.0,2055.828,2280.9600000000005,,,,,66.32000000000001,126.86899999999999,544.4879999999999,,,,0,1,79.0,morning,no,-1,79.0,morning,79.0,morning,6.2,morning
AS14.24,2014-05-29,5,4,7.0,0.01857181693744216,-0.4,0.8,4196.082999229433,,,2042.3710000000003,2922.165,,,,,50.695,197.06700000000004,,,,,0,1,77.0,afternoon,no,-1,77.0,afternoon,77.0,afternoon,6.6,afternoon
AS14.24,2014-05-30,5,5,7.4,0.03568424788578981,0.2,1.2,5724.52500128746,12.0,,807.116,3738.6049999999996,,,,,45.191,252.197,,,5.039,,0,1,58.0,evening,no,-1,58.0,evening,58.0,evening,7.0,evening
AS14.24,2014-05-31,5,6,7.0,0.21251956201963162,1.0,1.0,1705.0779998302467,,,1063.1150000000002,624.496,,,,,7.019,,,,,,0,1,54.0,morning,yes,-1,54.0,morning,54.0,morning,7.4,morning
AS14.24,2014-06-01,6,7,6.833333333333333,0.047362751785379936,-1.0,0.6666666666666666,5012.92099881172,5.0,,1593.2900000000002,2309.3140000000003,,,,,81.069,759.968,,,,,0,1,89.0,morning,yes,-1,89.0,morning,89.0,morning,7.0,morning
AS14.24,2014-06-02,6,1,6.75,0.03904773900723554,0.3333333333333333,1.0,4468.588999986648,1.0,,946.7460000000001,2473.986,212.05,,,,22.127,795.8689999999999,,,33.173,,0,1,36.0,afternoon,no,-1,36.0,afternoon,36.0,afternoon,6.833333333333333,afternoon
AS14.24,2014-06-03,6,2,7.8,0.0914769431418569,0.4,1.0,6519.175999641417,1.0,9.0,1579.1979999999999,3937.298,,,,,38.605000000000004,74.565,,,12.681000000000001,,0,1,71.0,evening,no,-1,71.0,evening,71.0,evening,6.75,evening
AS14.24,2014-06-04,6,3,7.0,0.046384854695459055,0.5,1.0,5223.861999511719,1.0,1.0,704.66,4459.023,,,,,38.774,68.938,,,,,0,1,56.0,afternoon,no,-1,56.0,afternoon,56.0,afternoon,7.8,afternoon
AS14.24,2014-06-05,6,4,7.0,0.15234272166247978,0.0,1.0,2371.5889992713933,11.0,,1749.2769999999996,958.8210000000001,,,,,47.36,171.964,225.737,,,,0,1,59.0,afternoon,no,-1,59.0,afternoon,59.0,afternoon,7.0,afternoon
AS14.24,2014-06-06,6,5,7.5,0.1894759745721429,0.5,1.0,2733.3319997787476,16.0,,945.8979999999999,1710.9240000000002,,,,,36.414,,,,2.072,,0,1,57.0,afternoon,no,-1,57.0,afternoon,57.0,afternoon,7.0,afternoon
AS14.24,2014-06-07,6,6,8.0,0.08189323794216778,-1.0,,5530.377999305731,,2.0,5027.498,735.9649999999999,,,,,6.214,106.85,,,,,0,1,43.0,evening,yes,-1,43.0,evening,43.0,evening,7.5,evening
AS14.24,2014-06-08,6,7,6.5,0.07951018024032033,-1.5,1.0,1131.197999477387,,,351.3889999999999,375.515,,,,,18.069000000000003,190.76,,,,,0,1,7.0,morning,yes,-1,7.0,morning,7.0,morning,8.0,morning
AS14.24,2014-06-09,6,1,,0.25,,,,,,,,,,,,,,,,,,1,0,,,no,1,,,,,6.5,
AS14.25,2014-02-17,2,1,,,,,,4.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.25,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.25,2014-02-19,2,3,,,,,,6.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.25,2014-02-21,2,5,,,,,,3.0,,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.25,2014-02-24,2,1,,,,,,17.0,,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.25,2014-02-25,2,2,,,,,,6.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.25,2014-02-26,2,3,,,,,,1.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.25,2014-02-27,2,4,,,,,,1.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.25,2014-02-28,2,5,,,,,,5.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.25,2014-03-01,3,6,,,,,,2.0,,,,,,,,,,,,,,11,0,,,yes,11,,,,,,
AS14.25,2014-03-02,3,7,,,,,,1.0,,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.25,2014-03-03,3,1,,,,,,14.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.25,2014-03-04,3,2,,,,,,5.0,,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.25,2014-03-05,3,3,,,,,,2.0,,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.25,2014-03-06,3,4,,,,,,6.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.25,2014-03-07,3,5,,,,,,11.0,,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.25,2014-03-08,3,6,,,,,,5.0,,,,,,,,,,,,,,18,0,,,yes,18,,,,,,
AS14.25,2014-03-09,3,7,,,,,,3.0,,,,,,,,,,,,,,19,0,,,yes,19,,,,,,
AS14.25,2014-03-10,3,1,,,,,,3.0,,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.25,2014-03-11,3,2,,,,,,8.0,,,,,,,,,,,,,,21,0,,,no,21,,,,,,
AS14.25,2014-03-12,3,3,,,,,,8.0,,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.25,2014-03-13,3,4,,,,,,16.0,,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.25,2014-03-14,3,5,,,,,,7.0,,,,,,,,,,,,,,24,0,,,no,24,,,,,,
AS14.25,2014-03-15,3,6,,,,,,9.0,,,,,,,,,,,,,,25,0,,,yes,25,,,,,,
AS14.25,2014-03-17,3,1,,,,,,2.0,,,,,,,,,,,,,,26,0,,,no,26,,,,,,
AS14.25,2014-03-18,3,2,,,,,,4.0,,,,,,,,,,,,,,27,0,,,no,27,,,,,,
AS14.25,2014-03-19,3,3,,,,,,3.0,,,,,,,,,,,,,,28,0,,,no,28,,,,,,
AS14.25,2014-03-20,3,4,,,,,,5.0,,,,,,,,,,,,,,29,0,,,no,29,,,,,,
AS14.25,2014-03-21,3,5,,,,,,9.0,,,,,,,,,,,,,,30,0,,,no,30,,,,,,
AS14.25,2014-03-23,3,7,,,,,,4.0,,,,,,,,,,,,,,31,0,,,yes,31,,,,,,
AS14.25,2014-03-24,3,1,,,,,,1.0,,,,,,,,,,,,,,32,0,,,no,32,,,,,,
AS14.25,2014-03-26,3,3,,,,,,7.0,,,,,,,,,,,,,,33,0,,,no,33,,,,,,
AS14.25,2014-03-27,3,4,,,,,,6.0,,,,,,,,,,,,,,34,0,,,no,34,,,,,,
AS14.25,2014-03-28,3,5,,,,,,18.0,,,,,,,,,,,,,,35,0,,,no,35,,,,,,
AS14.25,2014-03-29,3,6,,,,,,,5.0,,,,,,,,,,,,,36,0,,,yes,36,,,,,,
AS14.25,2014-03-30,3,7,,,,,,,4.0,,,,,,,,,,,,,37,0,,,yes,37,,,,,,
AS14.25,2014-03-31,3,1,,,,,,12.0,2.0,,,,,,,,,,,,,38,0,,,no,38,,,,,,
AS14.25,2014-04-01,4,2,,,,,,8.0,,,,,,,,,,,,,,39,0,,,no,39,,,,,,
AS14.25,2014-04-02,4,3,,,,,,4.0,,,,,,,,,,,,,,40,0,,,no,40,,,,,,
AS14.25,2014-04-03,4,4,,,,,,2.0,,,,,,,,,,,,,,41,0,,,no,41,,,,,,
AS14.25,2014-04-04,4,5,,,,,,13.0,,,,,,,,,,,,,,42,0,,,no,42,,,,,,
AS14.25,2014-04-05,4,6,,,,,,6.0,,,,,,,,,,,,,,43,0,,,yes,43,,,,,,
AS14.25,2014-04-06,4,7,,,,,,2.0,8.0,,,,,,,,,,,,,44,0,,,yes,44,,,,,,
AS14.25,2014-04-07,4,1,,,,,,6.0,1.0,,,,,,,,,,,,,45,0,,,no,45,,,,,,
AS14.25,2014-04-08,4,2,8.0,0.18148926237161533,0.5,1.0,8058.661999702452,6.0,2.0,1963.8740000000003,5442.806999999999,,,162.55100000000002,348.156,223.067,1089.8680000000002,68.551,,,13.176,0,1,86.0,afternoon,no,-1,86.0,afternoon,86.0,afternoon,,afternoon
AS14.25,2014-04-09,4,3,7.4,0.10126488095238097,0.0,0.2,9829.376000642776,9.0,2.0,1737.8450000000003,3686.954,1061.4940000000001,,530.014,124.362,370.1,2130.7700000000004,131.47,,4.123,51.726,0,1,94.0,evening,no,-1,94.0,evening,94.0,evening,8.0,evening
AS14.25,2014-04-10,4,4,6.5,0.14313397233893554,0.25,0.5,6600.758999347689,,1.0,2422.842,3068.87,23.124000000000002,,34.28,74.541,316.39700000000005,2080.86,94.007,,,21.103,0,1,94.0,afternoon,no,-1,94.0,afternoon,94.0,afternoon,7.4,afternoon
AS14.25,2014-04-11,4,5,7.75,0.15529914529914535,-0.25,0.5,6472.98200058937,3.0,7.0,11468.300000000001,2590.276,,,40.733,1.025,68.435,3991.986,,,,,0,1,67.0,afternoon,no,-1,67.0,afternoon,67.0,afternoon,6.5,afternoon
AS14.25,2014-04-12,4,6,7.0,0.04455739111590672,-0.2,0.6,1214.8420004844675,3.0,1.0,920.293,270.11,,,,20.135,82.652,862.836,,,,,0,1,38.0,afternoon,yes,-1,38.0,afternoon,38.0,afternoon,7.75,afternoon
AS14.25,2014-04-13,4,7,6.6,0.038610440461819405,-0.4,0.4,5777.400000095364,4.0,,654.644,4003.0949999999993,,,275.75800000000004,54.747,89.641,646.166,,,,53.660000000000004,0,1,34.0,night,yes,-1,34.0,night,34.0,night,7.0,night
AS14.25,2014-04-14,4,1,6.4,0.09109605531851885,0.6,0.2,7802.634999036789,8.0,,1398.8890000000001,5374.877,,,,,132.74200000000002,888.2510000000001,,,,7.031,0,1,82.0,afternoon,no,-1,82.0,afternoon,82.0,afternoon,6.6,afternoon
AS14.25,2014-04-15,4,2,6.5,0.08074791762574517,-0.25,0.0,4465.848001956941,2.0,1.0,1238.695,2643.3450000000003,,,,,215.80599999999998,248.51000000000002,86.227,,,33.173,0,1,88.0,afternoon,no,-1,88.0,afternoon,88.0,afternoon,6.4,afternoon
AS14.25,2014-04-16,4,3,7.2,0.10531602561905302,0.2,0.6,7550.633999586106,6.0,3.0,1166.368,5329.130000000001,60.439,,,164.333,283.215,518.9999999999999,22.274,,,5.033,0,1,75.0,morning,no,-1,75.0,morning,75.0,morning,6.5,morning
AS14.25,2014-04-17,4,4,6.5,0.12178447758220234,0.0,0.0,17583.157001495358,3.0,,1823.5989999999997,9495.385,,,,404.33200000000005,119.726,5640.387999999999,185.435,,,,0,1,189.0,morning,no,-1,189.0,morning,189.0,morning,7.2,morning
AS14.25,2014-04-18,4,5,6.25,0.07372682037592554,-0.25,0.0,11757.935998916622,4.0,14.0,3726.79,7995.14,,,10.035,,228.33499999999998,606.1959999999999,157.3,,,,0,1,118.0,afternoon,no,-1,118.0,afternoon,118.0,afternoon,6.5,afternoon
AS14.25,2014-04-19,4,6,7.5,0.15611230462327638,-0.75,0.0,6101.409001350405,6.0,,627.5510000000002,3223.5599999999995,,,142.37400000000002,25.150000000000002,646.583,1435.349,,,,,0,1,86.0,afternoon,yes,-1,86.0,afternoon,86.0,afternoon,6.25,afternoon
AS14.25,2014-04-20,4,7,6.8,0.027631578947368413,0.0,0.0,6041.11500096321,3.0,,1530.109,3986.5150000000003,,,62.141,,126.13999999999999,244.9,37.179,,,52.599000000000004,0,1,104.0,afternoon,yes,-1,104.0,afternoon,104.0,afternoon,7.5,afternoon
AS14.25,2014-04-21,4,1,7.4,0.09062499999999996,-0.4,0.8,9379.375999927524,6.0,10.0,1965.8090000000002,3506.8830000000003,,,327.173,,190.28400000000002,2952.833,710.234,,,51.555,0,1,91.0,afternoon,no,-1,91.0,afternoon,91.0,afternoon,6.8,afternoon
AS14.25,2014-04-22,4,2,8.25,0.12770165179024573,0.25,1.0,11491.931000471119,9.0,,5285.821,5716.108,,,18.07,90.801,227.819,277.755,45.257,,,,0,1,84.0,afternoon,no,-1,84.0,afternoon,84.0,afternoon,7.4,afternoon
AS14.25,2014-04-23,4,3,6.5,0.07593836088154272,-0.5,0.0,8629.494999408722,4.0,4.0,1844.4719999999998,4852.758,,,,62.699000000000005,141.418,1772.1229999999998,,,,9.127,0,1,101.0,morning,no,-1,101.0,morning,101.0,morning,8.25,morning
AS14.25,2014-04-24,4,4,6.0,0.08576388888888888,-1.2,0.0,9902.590000629425,7.0,,2421.522,7469.536999999999,,,125.65400000000001,,122.70499999999998,664.874,629.148,,,41.297,0,1,124.0,afternoon,no,-1,124.0,afternoon,124.0,afternoon,6.5,afternoon
AS14.25,2014-04-25,4,5,6.25,0.05520833333333333,-0.25,-0.25,7663.5669994354275,2.0,,1773.2870000000003,3768.167,1186.037,,1137.587,2.012,96.91,86.349,,,,89.212,0,1,89.0,evening,no,-1,89.0,evening,89.0,evening,6.0,evening
AS14.25,2014-04-26,4,6,7.0,0.17103565997282577,0.5,1.0,7433.591000080109,6.0,,1286.266,3882.575,,,,,64.717,2552.732,,,,,0,1,86.0,evening,yes,-1,86.0,evening,86.0,evening,6.25,evening
AS14.25,2014-04-27,4,7,7.4,0.02219573355936992,0.0,0.8,3357.7690005302425,1.0,,496.5719999999999,2359.3539999999994,,187.268,245.61199999999997,10.158999999999999,103.79400000000001,,,50.439,,,0,1,63.0,afternoon,yes,-1,63.0,afternoon,63.0,afternoon,7.0,afternoon
AS14.25,2014-04-28,4,1,7.2,0.12131769374416436,0.0,0.4,13320.088998556137,12.0,4.0,2788.647,9636.669999999998,312.591,,550.979,2.007,473.03800000000007,4.081,45.408,,,28.181,0,1,161.0,morning,no,-1,161.0,morning,161.0,morning,7.4,morning
AS14.25,2014-04-29,4,2,6.0,0.0829631542699724,-1.2,-0.6,10994.999999523161,10.0,10.0,2111.7290000000003,7283.2390000000005,690.371,,436.24800000000005,,289.26700000000005,625.513,14.916,,,17.795,0,1,136.0,afternoon,no,-1,136.0,afternoon,136.0,afternoon,7.2,afternoon
AS14.25,2014-04-30,4,3,6.2,0.10852951516948042,0.8,-0.4,13423.611998796468,5.0,2.0,8460.894,7636.274,283.01300000000003,,,,250.05599999999995,,143.37,,,5.067,0,1,133.0,afternoon,no,-1,133.0,afternoon,133.0,afternoon,6.0,afternoon
AS14.25,2014-05-01,5,4,7.0,0.08712270720960565,-1.0,0.4,11765.46499872208,20.0,,1981.5769999999998,6950.956,,,,178.414,248.208,2177.511,208.069,,,15.079,0,1,150.0,morning,no,-1,150.0,morning,150.0,morning,6.2,morning
AS14.25,2014-05-02,5,5,6.5,0.13760964912280704,-0.75,0.0,6310.169000387192,11.0,2.0,2008.442,4310.322,,,171.17000000000002,9.071,163.991,263.197,388.27299999999997,,,,0,1,109.0,afternoon,no,-1,109.0,afternoon,109.0,afternoon,7.0,afternoon
AS14.25,2014-05-03,5,6,6.4,0.05925925925925923,-0.25,0.0,11465.776000022892,3.0,,3895.428,4909.9180000000015,338.399,31.148,78.087,,115.803,2120.875,,,,,0,1,43.0,afternoon,yes,-1,43.0,afternoon,43.0,afternoon,6.5,afternoon
AS14.25,2014-05-04,5,7,7.2,0.10376953970214159,1.0,0.6,8047.489998102188,3.0,1.0,1206.326,3203.4249999999997,2715.551,,978.279,,266.05,,1343.8169999999998,,,41.287,0,1,120.0,morning,yes,-1,120.0,morning,120.0,morning,6.4,morning
AS14.25,2014-05-05,5,1,6.666666666666667,0.07168479421153216,-1.0,0.0,7311.2310004234305,9.0,,1496.4899999999998,5100.812,,,197.199,276.685,36.412,141.978,,,,16.079,0,1,94.0,afternoon,no,-1,94.0,afternoon,94.0,afternoon,7.2,afternoon
